team1_enc,team2_enc,venue_enc,city_enc,toss_winner_enc,toss_decision_enc,season,season_scaled,team1_won
0,5,57,26,5,1,2022,0.9194256465976733,0
7,3,30,29,7,0,2025,1.45330384685538,1
1,6,1,10,6,1,2024,1.275344446769478,1
3,5,15,23,5,1,2025,1.45330384685538,1
7,12,24,3,12,1,2023,1.0973850466835757,0
13,0,56,26,0,1,2018,0.20758804625406432,0
9,0,6,26,0,1,2022,0.9194256465976733,1
12,1,25,3,12,0,2017,0.029628646168162055,1
9,7,41,7,9,0,2012,-0.8601683542613493,0
1,0,49,32,0,0,2015,-0.3262901540036425,1
12,5,23,2,5,1,2017,0.029628646168162055,0
9,0,2,9,0,1,2014,-0.5042495540895447,1
13,7,57,26,7,1,2024,1.275344446769478,0
12,0,13,12,12,0,2020,0.5635068464258688,1
13,0,26,8,0,1,2019,0.38554744633996657,0
8,7,9,26,8,1,2011,-1.0381277543472516,0
13,5,1,10,13,0,2025,1.45330384685538,1
13,1,2,9,13,0,2009,-1.3940465545190561,1
9,1,39,7,1,1,2016,-0.1483307539177402,1
12,10,23,2,10,0,2012,-0.8601683542613493,0
0,12,27,8,0,0,2011,-1.0381277543472516,1
5,1,12,36,5,0,2024,1.275344446769478,1
10,7,45,1,7,0,2014,-0.5042495540895447,0
9,10,41,7,10,1,2014,-0.5042495540895447,1
0,9,28,8,9,1,2025,1.45330384685538,0
7,11,56,26,7,1,2017,0.029628646168162055,0
5,13,14,23,5,0,2013,-0.682208954175447,1
9,6,19,11,6,1,2025,1.45330384685538,1
13,9,43,16,13,0,2015,-0.3262901540036425,1
0,13,44,16,13,1,2024,1.275344446769478,0
13,7,43,16,13,0,2015,-0.3262901540036425,0
1,12,16,10,1,0,2009,-1.3940465545190561,1
2,12,46,33,12,0,2016,-0.1483307539177402,1
13,10,43,16,10,0,2012,-0.8601683542613493,1
0,13,27,8,13,0,2013,-0.682208954175447,1
8,12,53,31,8,1,2012,-0.8601683542613493,0
0,7,57,26,7,1,2024,1.275344446769478,1
12,1,25,3,1,1,2019,0.38554744633996657,0
12,0,35,19,12,1,2009,-1.3940465545190561,1
9,12,41,7,12,1,2012,-0.8601683542613493,0
7,8,56,26,8,0,2011,-1.0381277543472516,1
9,12,41,7,9,1,2013,-0.682208954175447,1
1,12,16,10,12,1,2007,-1.7499653546908607,1
5,3,33,1,5,0,2026,1.6312632469412824,0
8,7,53,31,7,0,2012,-0.8601683542613493,0
7,1,13,12,1,1,2020,0.5635068464258688,1
13,1,43,16,1,0,2013,-0.682208954175447,1
1,10,16,10,10,0,2013,-0.682208954175447,0
12,5,28,8,12,0,2021,0.7414662465117711,1
7,9,56,26,7,1,2007,-1.7499653546908607,0
0,10,1,10,10,1,2025,1.45330384685538,0
7,10,5,26,7,0,2009,-1.3940465545190561,1
0,9,54,6,0,0,2009,-1.3940465545190561,1
12,7,23,2,7,1,2012,-0.8601683542613493,0
1,0,16,10,0,0,2013,-0.682208954175447,0
10,5,47,18,5,1,2013,-0.682208954175447,1
10,5,3,15,5,1,2025,1.45330384685538,0
1,13,16,10,1,1,2017,0.029628646168162055,1
10,12,51,0,10,0,2020,0.5635068464258688,0
7,11,56,26,7,1,2017,0.029628646168162055,0
13,9,43,16,13,1,2016,-0.1483307539177402,1
7,1,56,26,1,1,2011,-1.0381277543472516,1
7,5,56,26,7,0,2013,-0.682208954175447,1
7,0,56,26,0,1,2018,0.20758804625406432,0
7,5,56,26,7,1,2016,-0.1483307539177402,1
12,7,56,26,7,1,2019,0.38554744633996657,0
1,9,16,10,9,1,2011,-1.0381277543472516,1
5,12,14,23,5,1,2009,-1.3940465545190561,1
10,0,50,35,0,1,2020,0.5635068464258688,1
9,13,41,7,9,1,2015,-0.3262901540036425,0
8,13,31,31,8,1,2013,-0.682208954175447,0
0,6,4,24,6,1,2024,1.275344446769478,0
0,5,27,8,5,1,2013,-0.682208954175447,1
5,7,14,23,5,0,2013,-0.682208954175447,0
0,8,27,8,8,1,2011,-1.0381277543472516,1
2,9,46,33,2,1,2017,0.029628646168162055,0
12,1,24,3,1,1,2025,1.45330384685538,0
8,9,53,31,8,0,2012,-0.8601683542613493,1
