team1_enc,team2_enc,venue_enc,city_enc,toss_winner_enc,toss_decision_enc,season,season_scaled,team1_won
7,12,56,26,7,0,2007,-1.7499653546908607,0
0,13,28,8,13,1,2025,1.45330384685538,0
1,7,13,12,1,0,2020,0.5635068464258688,0
9,12,25,3,12,1,2018,0.20758804625406432,0
9,10,41,7,9,1,2009,-1.3940465545190561,0
13,8,43,16,13,0,2011,-1.0381277543472516,0
1,3,1,10,3,1,2024,1.275344446769478,1
12,13,44,16,12,0,2024,1.275344446769478,1
0,1,27,8,0,0,2009,-1.3940465545190561,0
7,3,6,26,3,1,2022,0.9194256465976733,1
12,3,24,3,3,1,2025,1.45330384685538,0
7,0,57,26,0,1,2023,1.0973850466835757,0
13,9,43,16,9,0,2013,-0.682208954175447,1
7,1,56,26,1,1,2014,-0.5042495540895447,1
12,7,9,26,7,0,2009,-1.3940465545190561,0
9,0,41,7,0,1,2013,-0.682208954175447,0
10,0,47,18,0,1,2019,0.38554744633996657,0
0,13,28,8,13,1,2024,1.275344446769478,1
5,12,14,23,12,1,2011,-1.0381277543472516,0
9,5,41,7,5,1,2013,-0.682208954175447,1
13,7,56,26,7,1,2018,0.20758804625406432,1
13,7,43,16,13,1,2011,-1.0381277543472516,0
1,5,16,10,1,0,2014,-0.5042495540895447,0
12,9,10,26,9,1,2022,0.9194256465976733,0
6,5,10,28,6,0,2022,0.9194256465976733,1
6,3,57,26,3,1,2022,0.9194256465976733,0
9,5,41,7,5,0,2009,-1.3940465545190561,0
13,7,44,16,7,1,2024,1.275344446769478,1
10,9,29,25,9,1,2025,1.45330384685538,1
0,7,13,12,0,0,2021,0.7414662465117711,1
0,1,27,8,0,0,2011,-1.0381277543472516,1
9,13,41,7,13,0,2012,-0.8601683542613493,1
13,9,42,16,9,1,2019,0.38554744633996657,1
7,13,58,0,7,0,2021,0.7414662465117711,1
12,6,15,23,6,1,2022,0.9194256465976733,1
0,5,15,23,5,1,2023,1.0973850466835757,1
12,5,14,23,5,1,2019,0.38554744633996657,1
9,1,31,31,9,0,2015,-0.3262901540036425,0
12,5,22,13,5,0,2009,-1.3940465545190561,1
9,13,41,7,9,1,2007,-1.7499653546908607,1
5,9,50,35,9,1,2020,0.5635068464258688,0
10,5,45,1,10,0,2009,-1.3940465545190561,1
9,3,40,7,3,1,2023,1.0973850466835757,0
13,5,43,16,13,0,2016,-0.1483307539177402,0
7,5,51,0,5,1,2020,0.5635068464258688,1
12,13,36,5,13,0,2009,-1.3940465545190561,0
12,1,24,3,1,1,2023,1.0973850466835757,1
0,10,8,21,10,0,2009,-1.3940465545190561,1
10,1,47,18,10,0,2012,-0.8601683542613493,0
6,10,48,18,6,0,2025,1.45330384685538,1
1,3,33,1,1,0,2023,1.0973850466835757,1
11,7,31,31,7,1,2016,-0.1483307539177402,0
7,1,6,26,1,1,2022,0.9194256465976733,0
11,1,31,31,11,1,2017,0.029628646168162055,0
8,12,53,31,12,0,2013,-0.682208954175447,0
1,10,1,10,10,1,2024,1.275344446769478,1
13,1,12,36,13,0,2025,1.45330384685538,0
13,12,43,16,12,1,2017,0.029628646168162055,1
2,9,46,33,2,1,2016,-0.1483307539177402,0
0,10,31,31,10,1,2018,0.20758804625406432,1
7,1,56,26,1,1,2012,-0.8601683542613493,0
0,5,28,8,5,1,2025,1.45330384685538,0
9,10,3,15,10,1,2023,1.0973850466835757,1
5,9,14,23,5,1,2017,0.029628646168162055,1
9,0,51,0,0,1,2020,0.5635068464258688,0
1,13,0,10,13,1,2019,0.38554744633996657,0
8,0,53,31,0,0,2013,-0.682208954175447,0
0,7,50,35,7,1,2020,0.5635068464258688,0
5,13,14,23,13,1,2018,0.20758804625406432,0
1,7,57,26,7,1,2022,0.9194256465976733,0
7,13,56,26,7,1,2017,0.029628646168162055,1
2,1,46,33,1,1,2016,-0.1483307539177402,0
9,7,41,7,7,0,2015,-0.3262901540036425,0
7,13,42,16,13,1,2019,0.38554744633996657,1
1,9,10,28,9,1,2022,0.9194256465976733,1
3,5,33,1,3,0,2023,1.0973850466835757,0
7,9,56,26,9,1,2018,0.20758804625406432,1
13,12,43,16,13,0,2007,-1.7499653546908607,0
1,7,1,10,7,1,2024,1.275344446769478,1
5,12,15,23,12,1,2023,1.0973850466835757,1
7,9,56,26,7,1,2015,-0.3262901540036425,0
13,12,4,24,12,1,2025,1.45330384685538,1
0,9,19,11,9,1,2024,1.275344446769478,1
1,9,19,11,9,1,2023,1.0973850466835757,1
1,9,16,10,1,0,2017,0.029628646168162055,1
0,1,51,0,0,0,2014,-0.5042495540895447,1
9,5,39,7,5,1,2017,0.029628646168162055,1
9,13,39,7,9,0,2016,-0.1483307539177402,0
12,9,23,2,9,1,2016,-0.1483307539177402,1
8,7,53,31,8,0,2013,-0.682208954175447,0
8,10,53,31,8,0,2012,-0.8601683542613493,0
6,13,10,26,13,1,2022,0.9194256465976733,1
13,1,43,16,1,1,2011,-1.0381277543472516,0
2,12,23,2,12,1,2016,-0.1483307539177402,0
7,1,1,10,1,1,2026,1.6312632469412824,0
0,10,27,8,10,0,2011,-1.0381277543472516,1
7,9,28,8,9,1,2021,0.7414662465117711,0
6,1,12,36,1,1,2025,1.45330384685538,0
10,7,10,26,7,1,2022,0.9194256465976733,1
12,7,25,3,7,1,2018,0.20758804625406432,1
6,9,40,7,9,1,2023,1.0973850466835757,1
6,9,4,24,6,0,2024,1.275344446769478,1
13,9,43,16,9,1,2011,-1.0381277543472516,0
9,0,57,26,0,1,2022,0.9194256465976733,1
7,9,56,26,7,1,2017,0.029628646168162055,0
13,9,43,16,9,1,2007,-1.7499653546908607,0
3,1,32,31,1,1,2022,0.9194256465976733,1
